1,0.00015896259002623077
2,0.00016265307888578993
3,0.00016838370717870392
4,0.00015478908647199803
5,0.00016497271201143513
6,0.00016597467818667798
7,0.0001702263459838008
8,0.00016763306795041142
9,0.00016695631069154994
10,0.00016765979026542272
11,0.00016494682625918807
12,0.00016551840178278038
13,0.0001581934700174855
14,0.0001742750233331072
15,0.0001605116701982069
16,0.00016277744810857392
17,0.00016734993223707986
18,0.00016449839572262422
19,0.00016802036081756052
20,0.0032079300239429235
21,0.00016648992296865623
22,0.0034569779202050952
23,0.00017017531326073032
24,0.00015785664792157092
25,0.00016344883848011185
26,0.0001679910200206871
27,0.0001726355492748073
28,0.00016737134644182337
29,0.00016049133583593525
30,0.00016997033564661543
31,0.0032772726493580776
32,0.00016425760525391915
33,0.0031243135196090603
34,0.0001711157011570006
35,0.0001609293198910461
36,0.00016653956551637472
37,0.00016532189466239504
38,0.00015853301065203
39,0.0001588907570151285
40,0.0001674023087453468
41,0.003418902741485546
42,0.003019018096193682
43,0.00016450524217947725
44,0.00015911160533775193
45,0.00015708999811941702
46,0.0001665376144501676
47,0.00016415008599504182
48,0.003401049586942573
49,0.0001621651563738259
50,0.003212032030715611
51,0.00016341774951842455
52,0.0001675154926220639
53,0.00016177831002400734
54,0.00016624589188976886
55,0.00015738206623858723
56,0.0030714863098072606
57,0.00016676064060651506
58,0.0001693055888854375
59,0.000164249412357058
60,0.0001678598783073661
61,0.0030699967874150986
62,0.00016665417330782224
63,0.00016949874931388288
64,0.00018434513068500628
65,0.0001628727302217172
66,0.00016251358591126623
67,0.00016464910403988261
68,0.00016461683275570743
69,0.0001614058259650175
70,0.00016715607565511413
71,0.00016891245158698546
72,0.0001702786306533114
73,0.003164561934156378
74,0.00016951079727969904
75,0.000165099020243246
76,0.00015955472345049605
77,0.00017174391506185615
78,0.0001677626736194167
79,0.00016067253878532709
80,0.0001623185400536617
81,0.0001601702841770104
82,0.003172647776402703
83,0.00017658635696608896
84,0.0001681004845377322
85,0.00017303128159523102
86,0.00016039856873431145
87,0.0001665464619312025
88,0.00017160531965683106
89,0.00018001365045401967
90,0.00017005648508246514
91,0.0033466362112534315
92,0.00015937926079586618
93,0.0001647117204966747
94,0.0001741981703153989
95,0.0001701503689959457
96,0.0001687203781274765
97,0.00016204700809354758
98,0.00017485010280323356
99,0.00015827769454799235
100,0.00016944269257105642
