1,0.00293251129745669
2,0.0029374303123652266
3,0.0029632467002890708
4,0.0029277424608514803
5,0.0029295495078559635
6,0.0029417517736851865
7,0.002921329247462161
8,0.0029321216208774395
9,0.002937610822417202
10,0.0029295697516930025
11,0.00294927527815552
12,0.0029312818262902133
13,0.00293298161872705
14,0.002927093219925614
15,0.002927525477864102
16,0.0029425022129076005
17,0.0029401059936035425
18,0.0029277494475981203
19,0.0029428591292650114
20,0.0029361698180041533
21,0.0029499811943779542
22,0.002944619275736878
23,0.002933054006163328
24,0.002955212953319695
25,0.0029552561843568517
26,0.0029319292957746476
27,0.002941532263781934
28,0.002948407995248538
29,0.002966330293514085
30,0.003259075467838218
31,0.0033052862890598405
32,0.0033365428595996424
33,0.0033586828149892644
34,0.0033912398848569437
35,0.003419063414911781
36,0.0034440042989797083
37,0.003462584190794786
38,0.003489179113059729
39,0.0035211492316613515
40,0.003784440722299256
41,0.003829828164326137
42,0.003873815865039484
43,0.00391330105564968
44,0.003937582800209754
45,0.003963533399261604
46,0.003986355941644562
47,0.004005338248233569
48,0.0040495783441883764
49,0.004084831337375779
50,0.004295118406750572
51,0.004356829522398778
52,0.004406718568700555
53,0.0044381961946578855
54,0.004471005678773444
55,0.0044908189013452915
56,0.004527491031390134
57,0.0045686798670062255
58,0.004606626983298539
59,0.004638602670989655
60,0.004824747935411311
61,0.004903057637835102
62,0.0049383700756330156
63,0.004967162200561704
64,0.005128111716087252
65,0.005135133282103826
66,0.005140714030437757
67,0.005185270496362858
68,0.005175381378831571
69,0.005202821883730927
70,0.0052678766865253196
71,0.0053134558846111655
72,0.005368696213882432
73,0.005402200260932157
74,0.005432919255107575
75,0.0054795347206514355
76,0.005508870214943706
77,0.005533326532009586
78,0.005549929356277156
79,0.005563558886212009
80,0.005586775780959464
81,0.0056218449709216625
82,0.005675848910751933
83,0.005713259461260232
84,0.005738677907198777
85,0.005780079384450531
86,0.005806786972674975
87,0.00584251345110334
88,0.005901877954768929
89,0.005916796532702915
90,0.00593493523489933
91,0.005970872732865756
92,0.006014796530536247
93,0.006048093664255426
94,0.006088149361831443
95,0.006133124684183931
96,0.006162304672006102
97,0.006191455066445183
98,0.006221617568607334
99,0.0062444894096861355
100,0.00625737390670554
