1,0.0031739450176539816
2,0.0031848380199776573
3,0.0031737373306277416
4,0.003197661475409836
5,0.003198728197099538
6,0.0031967844145987328
7,0.003314049004752776
8,0.0032998262852292023
9,0.003335461451738309
10,0.0033493548294669983
11,0.0033575890766466233
12,0.003478746285816619
13,0.0035045449270125744
14,0.0037939819095159865
15,0.003788018465801738
16,0.0038424834606339327
17,0.0038431488110457685
18,0.0038336505292692266
19,0.0038342886239000136
20,0.0037815844198338788
21,0.0038628100183019007
22,0.0038479505930457685
23,0.003885253144369835
24,0.0039577291927451515
25,0.003959002115739521
26,0.003969071948000527
27,0.004734152646919804
28,0.004609043033604419
29,0.0046390976697400655
30,0.004644182078825348
31,0.004638221042887997
32,0.0046120500844335265
33,0.004669556416918007
34,0.00474359164615536
35,0.0048926522559806195
36,0.004897158345127374
37,0.004905231920275193
38,0.004905937533007984
39,0.004738645764637018
40,0.004728339291983616
41,0.005350507354286474
42,0.005424290513265853
43,0.005406325125944584
44,0.005429783580202312
45,0.005410971525148729
46,0.005454808392370572
47,0.005468747489909174
48,0.005486658413488742
49,0.0055381611787993935
50,0.005538300172047427
51,0.005545493564243255
52,0.005564550137861957
53,0.0055646732159406855
54,0.006410158418813134
55,0.006646823139136394
56,0.006691090873426368
57,0.006767505600631057
58,0.006758285701351164
59,0.006767316174481514
60,0.006788291182985214
61,0.006834492391910101
62,0.006887186458145876
63,0.006850117237052246
64,0.006857707178182846
65,0.006903050049343443
66,0.007239893552571739
67,0.007339922708384258
68,0.007464878083043263
69,0.007601252447162214
70,0.007282068930390493
71,0.007340602675809389
72,0.007325685486605814
73,0.00736311272994849
74,0.007588808900126424
75,0.007653436070724646
76,0.0077152437692702995
77,0.007769953973263811
78,0.007963111405835544
79,0.007977270059191055
80,0.00797647091416423
81,0.008428623018980182
82,0.007858092776760011
83,0.007894170643889618
84,0.00789886725315036
85,0.007917849640662677
86,0.00831039031007752
87,0.008331672610975104
88,0.008346797290914143
89,0.008437817277941942
90,0.00808845034172362
91,0.008122334707977437
92,0.008131965217708958
93,0.008162973805919946
94,0.008847699409302974
95,0.008910267008971988
96,0.008929522174448139
97,0.008932062143481289
98,0.008937723094103633
99,0.00892102759349709
100,0.008942179788501637
