1,0.002927649869823202
2,0.0029241919477923806
3,0.0029106239406012312
4,0.00291984302381816
5,0.0029252362803944385
6,0.0029282303886497304
7,0.002931494053346325
8,0.0029243348938370753
9,0.00291396110132961
10,0.0029315990562003664
11,0.002922537403693286
12,0.0029279051272749256
13,0.002916470822889283
14,0.005144771478937451
15,0.0029386112451385516
16,0.002923525233673595
17,0.002934989090191542
18,0.00293066420399221
19,0.002915617547363961
20,0.002919826816258966
21,0.0029058485973696905
22,0.00293375902973866
23,0.0044660801233970485
24,0.0029415997804208604
25,0.0029439655538402165
26,0.0030136709913068885
27,0.002947553291952319
28,0.00291762049175302
29,0.0029172206008454106
30,0.006976342905060521
31,0.002917576649546828
32,0.002943973792853694
33,0.0029470798863287257
34,0.0029364699088145893
35,0.002941610021452651
36,0.002919066311948921
37,0.0029127348606547403
38,0.0029120292802087755
39,0.002923339942947317
40,0.0029747575234586898
41,0.002919420614729154
42,0.0029308235227826513
43,0.0029362558932475103
44,0.0029461559752284013
45,0.006174848038082493
46,0.002961432124923454
47,0.0029341866701213196
48,0.0029448083847176884
49,0.0029224339979206167
50,0.002925795032285575
51,0.0029451665656751135
52,0.002942693975793141
53,0.002941133927030691
54,0.0029308147513186643
55,0.002940302075207216
56,0.0029309277199074074
57,0.002949737631385969
58,0.002940118855906376
59,0.005269038628026412
60,0.0029522338076335875
61,0.00296540143738433
62,0.002924023533889531
63,0.0029341007563645307
64,0.0029623342232860737
65,0.0029450106284882307
66,0.002937743858262931
67,0.00291986688798197
68,0.002915056176839629
69,0.0030005714447922417
70,0.002935093531553398
71,0.0029109221047209253
72,0.002934712168155033
73,0.0029308922545827304
74,0.006745215447079734
75,0.0029187822828357296
76,0.002934888434919864
77,0.0029136381497823984
78,0.0029148091704392504
79,0.00294133900838498
80,0.0029175549495931014
81,0.0029236911556676302
82,0.002920311999513944
83,0.0029121923311387467
84,0.002928999502242979
85,0.002905520212718923
86,0.002899327569561045
87,0.0028990026045421775
88,0.0029057022290189583
89,0.0029364563430342066
90,0.0029370121914619953
91,0.0028798298249282984
92,0.0028980245082659587
93,0.002904099279860191
94,0.002904451354292624
95,0.0029004420041159732
96,0.0028980852170500514
97,0.0029381220766676727
98,0.0029081984806964647
99,0.002890427581286814
100,0.002910370262618961
