1,0.0029125810137250177
2,0.0029271610529519173
3,0.002881672127390072
4,0.0029003100578348096
5,0.0029039824193743203
6,0.0028953834264767745
7,0.002906782890545171
8,0.0029362720180431093
9,0.0028996195288937144
10,0.0029065110973994705
11,0.0029010917577440977
12,0.0029436216217039153
13,0.002915392908015451
14,0.0029201744555298697
15,0.002924971509891297
16,0.0029260645186616743
17,0.002889133431208054
18,0.0029210984777029905
19,0.002945183815579309
20,0.0029079703625718104
21,0.0028979346220599674
22,0.0029116368546297966
23,0.002896644200228823
24,0.0028967152872294774
25,0.002966717134389742
26,0.002959461704049844
27,0.0028971218197135634
28,0.0029015742986997356
29,0.002898863718683972
30,0.002892614138987327
31,0.0028979760831837225
32,0.0028998907856712824
33,0.002910070211546604
34,0.0029120699181856458
35,0.002897143260112831
36,0.0029195114702499853
37,0.0028983902274962356
38,0.0028999016467423787
39,0.0029078438914432432
40,0.0028907868438538204
41,0.002900709631073785
42,0.0029249385585137246
43,0.0029093073999398138
44,0.002927731283682129
45,0.0029016250255577605
46,0.002912771835883171
47,0.002935162196679438
48,0.003032458223311958
49,0.003039279042800578
50,0.0030499472034593773
51,0.003059501150660682
52,0.003068992455762035
53,0.003074127116871593
54,0.003069061703680203
55,0.003050701363350126
56,0.003056412188819563
57,0.0030700943983796446
58,0.0030859032830692877
59,0.00309553922213005
60,0.0031055317564102564
61,0.0031109871333204952
62,0.0031242960251450687
63,0.0031242307553376765
64,0.0031340614106542546
65,0.0031555886437801854
66,0.0031661260929319378
67,0.003177144706926009
68,0.0031795554284211225
69,0.0031406623719361947
70,0.0031233262220647902
71,0.003143691350402911
72,0.003187762292216359
73,0.0032477877884357392
74,0.003296245463819369
75,0.003325150504599753
76,0.0033405534203078623
77,0.003370627228722664
78,0.003476212532244196
79,0.0034879067737983707
80,0.0035002510915925675
81,0.003509785767057801
82,0.003515320906517636
83,0.0035172202992228927
84,0.00351877915879017
85,0.0035218565944452516
86,0.0035249150160443408
87,0.0035224776423060126
88,0.0035307625182535046
89,0.0035299762800875267
90,0.003553392265803223
91,0.003624179364663624
92,0.0037294443570161226
93,0.0037993757212292263
94,0.0038287295317937357
95,0.00360934747501119
96,0.003634434338389906
97,0.0036516713962093175
98,0.0036718553318164588
99,0.0036876582081013056
100,0.003733563731493682
