1,0.0029592307321172884
2,0.0029871731940818106
3,0.002950118602724595
4,0.00295929822009452
5,0.0029603071069611614
6,0.0029738459086967295
7,0.002954808297146402
8,0.0029533956297579057
9,0.0029690024743868363
10,0.002948777935459986
11,0.0029806992624175277
12,0.0029494872149786813
13,0.002939298608679339
14,0.002957628151986183
15,0.0029567036255078167
16,0.0029470976114257573
17,0.0029790825450450448
18,0.0029616404906267404
19,0.002960343225290608
20,0.002966152074202111
21,0.0029700436210776345
22,0.0029894375195153935
23,0.0029663904924548223
24,0.002979103398149896
25,0.0029994005316154853
26,0.002973098789035609
27,0.0029807368487810913
28,0.0029911900410872307
29,0.002956449888254284
30,0.002965364013926884
31,0.002965537150613932
32,0.002975186933092449
33,0.0031367599870550165
34,0.0033035502825820504
35,0.0033299248061483566
36,0.00336652332963297
37,0.003399538879569442
38,0.0034190216068039642
39,0.003441058932616082
40,0.0034575090113798004
41,0.003482576799283154
42,0.003500404486439699
43,0.003526464433147566
44,0.003668545109599395
45,0.003823478464021413
46,0.00386530975562701
47,0.003916626621960088
48,0.003927424775648799
49,0.003952356747336578
50,0.003975554915321515
51,0.0039898198511825675
52,0.004033533973240256
53,0.004061231302310011
54,0.004079666792770072
55,0.004198251895775624
56,0.0043455766266893405
57,0.004396491170868855
58,0.0044298166027154666
59,0.004461603769664588
60,0.004480430889154109
61,0.00451859847538232
62,0.004536090770022455
63,0.0045699709346146596
64,0.004598777351409314
65,0.0046192100629897075
66,0.004731072160421546
67,0.004882028970410627
68,0.004918128962866024
69,0.004949005731907895
70,0.004988562560225951
71,0.0051449857241306195
72,0.005158635632245029
73,0.00516549494949495
74,0.005196372929662294
75,0.005220811107533805
76,0.00524047594222819
77,0.005279229887574686
78,0.005356460835827513
79,0.00539575383314088
80,0.005451604334971719
81,0.0054739224737603304
82,0.005509492649066909
83,0.005547258543144884
84,0.005579943837579697
85,0.005595277661144447
86,0.005612607876284959
87,0.005631128036373803
88,0.005675560313193877
89,0.005703336287861
90,0.005740224661006955
91,0.005765171738062685
92,0.005798424240342285
93,0.005835262829351337
94,0.005888174600677637
95,0.0059208209122934875
96,0.005924908944773089
97,0.005972536162784611
98,0.005997987645006659
99,0.006041990674407113
100,0.006080088110931475
